seqnames	start	end	width	strand	sampleID	hgncSymbol	type	pValue	psiValue	deltaPsi	counts	totalCounts	meanCounts	meanTotalCounts	nonsplitCounts	nonsplitProportion	nonsplitProportion_99quantile	annotatedJunction	pValueGene	padjustGene
chr1	1304144	1307768	3625	-	3030992	ACAP3	jaccard	0.050509	0.74	0.16	70	94	65.43	99.71	21	0.22	0.55	both	1	1
chr1	1308721	1308914	194	+	3002730	PUSL1	jaccard	0.030895	0.79	0.17	42	53	28.97	47.14	4	0.08	0.51	both	0.18537	1
chr1	1308721	1308914	194	+	3002731	PUSL1	jaccard	0.22145	0.52	-0.09	43	83	28.97	47.14	28	0.34	0.51	both	1	1
chr1	1308721	1308914	194	+	3003579	PUSL1	jaccard	0.26441	0.66	0.07	100	151	28.97	47.14	29	0.19	0.51	both	1	1
chr1	1308721	1308914	194	+	3029387	PUSL1	jaccard	0.30826	0.71	0.1	32	45	28.97	47.14	10	0.22	0.51	both	1	1
chr1	1308721	1308914	194	+	3031965	PUSL1	jaccard	0.0075077	0.29	-0.33	6	21	28.97	47.14	11	0.52	0.51	both	0.045046	1
chr1	1308721	1308914	194	+	3032087	PUSL1	jaccard	0.70299	0.73	0.11	8	11	28.97	47.14	3	0.27	0.51	both	1	1
chr1	1308973	1309085	113	+	3002709	PUSL1	jaccard	0.17383	0.76	-0.14	22	29	52.91	61.66	7	0.24	0.28	both	1	1
chr1	1308973	1309085	113	+	3002726	PUSL1	jaccard	0.068722	0.7	-0.17	33	47	52.91	61.66	4	0.09	0.28	both	0.41233	1
chr1	1308973	1309085	113	+	3002729	PUSL1	jaccard	0.16527	0.76	-0.12	42	55	52.91	61.66	11	0.2	0.28	both	0.9916	1
chr1	1308973	1309085	113	+	3003566	PUSL1	jaccard	0.049189	0.99	0.11	79	80	52.91	61.66	0	0	0.28	both	0.29514	1
chr1	1308973	1309085	113	+	3031856	PUSL1	jaccard	0.010415	0.63	-0.27	19	30	52.91	61.66	9	0.3	0.28	both	0.06249	1
chr1	1308973	1309085	113	+	3032142	PUSL1	jaccard	0.78547	0.88	-0.02	45	51	52.91	61.66	4	0.08	0.28	both	1	1
chr1	1309604	1309680	77	+	3002710	PUSL1	jaccard	0.039446	0.77	-0.13	46	60	60.34	69.66	7	0.12	0.21	both	0.23667	1
chr1	1309604	1309680	77	+	3003768	PUSL1	jaccard	0.020318	0.69	-0.18	33	48	60.34	69.66	11	0.23	0.21	both	0.12191	1
chr1	1309604	1309680	77	+	3005210	PUSL1	jaccard	0.056906	0.95	0.08	133	140	60.34	69.66	3	0.02	0.21	both	0.34144	1
chr1	1309604	1309680	77	+	3029076	PUSL1	jaccard	0.15193	0.76	-0.11	29	38	60.34	69.66	1	0.03	0.21	both	0.91159	1
chr1	1309604	1309680	77	+	3029388	PUSL1	jaccard	0.23093	0.95	0.07	57	60	60.34	69.66	1	0.02	0.21	both	1	1
chr1	1309852	1310633	782	+	3003779	PUSL1	jaccard	0.042251	0.93	-0.06	93	100	96.03	98.83	5	0.05	0.08	both	0.25351	1
chr1	1309852	1310633	782	+	3005008	PUSL1	jaccard	0.30929	0.97	-0.02	310	320	96.03	98.83	8	0.03	0.08	both	1	1
chr1	1309852	1310633	782	+	3005298	PUSL1	jaccard	0.042254	0.92	-0.06	74	80	96.03	98.83	5	0.06	0.08	both	0.25352	1
chr1	1309852	1310633	782	+	3028664	PUSL1	jaccard	0.04851	0.91	-0.07	43	47	96.03	98.83	4	0.09	0.08	both	0.29106	1
chr1	1309852	1310633	782	+	3030773	PUSL1	jaccard	0.010769	0.92	-0.07	122	133	96.03	98.83	9	0.07	0.08	both	0.064616	1
chr1	1309852	1310633	782	+	3033273	PUSL1	jaccard	0.39415	0.93	-0.03	129	138	96.03	98.83	9	0.07	0.08	both	1	1
chr1	1310689	1310908	220	+	3002711	PUSL1	jaccard	0.20947	0.99	0.05	159	160	137.91	150.17	1	0.01	0.08	both	1	1
chr1	1310689	1310908	220	+	3002725	PUSL1	jaccard	0.012491	0.76	-0.18	133	175	137.91	150.17	7	0.04	0.08	both	0.074944	1
chr1	1310689	1310908	220	+	3003816	PUSL1	jaccard	0.39287	0.99	0.05	86	87	137.91	150.17	1	0.01	0.08	both	1	1
chr1	1310689	1310908	220	+	3029386	PUSL1	jaccard	0.33609	0.89	-0.05	186	208	137.91	150.17	12	0.06	0.08	both	1	1
chr1	1310689	1310908	220	+	3030025	PUSL1	jaccard	0.55361	1	0.04	50	50	137.91	150.17	0	0	0.08	both	1	1
chr1	1310689	1310908	220	+	3030732	PUSL1	jaccard	0.0024605	0.7	-0.25	40	57	137.91	150.17	5	0.09	0.08	both	0.014763	1
chr1	1310689	1310908	220	+	3032926	PUSL1	jaccard	0.022135	0.8	-0.16	76	95	137.91	150.17	0	0	0.08	both	0.13281	1
chr1	1311072	1311329	258	+	3003588	PUSL1	jaccard	0.1204	0.97	-0.03	62	64	105.74	106.71	2	0.03	0.05	both	0.72239	1
chr1	1311072	1311329	258	+	3003767	PUSL1	jaccard	0.0084066	0.94	-0.06	93	99	105.74	106.71	3	0.03	0.05	both	0.05044	1
chr1	1311072	1311329	258	+	3026381	PUSL1	jaccard	0.21098	0.98	-0.02	87	89	105.74	106.71	2	0.02	0.05	both	1	1
chr1	1311072	1311329	258	+	3029385	PUSL1	jaccard	0.048481	0.96	-0.04	45	47	105.74	106.71	2	0.04	0.05	both	0.29089	1
chr1	1311072	1311329	258	+	3030992	PUSL1	jaccard	0.11096	0.97	-0.03	63	65	105.74	106.71	2	0.03	0.05	both	0.66577	1
chr1	1312148	1312225	78	-	3002726	INTS11	jaccard	6.5626e-4	0.94	-0.06	282	301	339.66	343.46	17	0.06	0.05	both	0.0091877	1
chr1	1312148	1312225	78	-	3029387	INTS11	jaccard	0.11967	0.98	-0.01	345	351	339.66	343.46	6	0.02	0.05	both	1	1
chr1	1312148	1312225	78	-	3030773	INTS11	jaccard	0.29451	0.99	-0.01	437	442	339.66	343.46	2	0	0.05	both	1	1
chr1	1312148	1312225	78	-	3031965	INTS11	jaccard	0.13678	0.98	-0.01	259	264	339.66	343.46	3	0.01	0.05	both	1	1
chr1	1312369	1312439	71	-	3002731	INTS11	jaccard	0.15167	0.86	-0.05	299	347	270.4	299.69	28	0.08	0.13	both	1	1
chr1	1312369	1312439	71	-	3029076	INTS11	jaccard	0.085791	0.96	0.05	230	240	270.4	299.69	9	0.04	0.13	both	1	1
chr1	1312369	1312439	71	-	3029388	INTS11	jaccard	0.16379	0.86	-0.05	206	240	270.4	299.69	28	0.12	0.13	both	1	1
chr1	1312502	1312592	91	-	3002709	MIR6727	jaccard	0.57402	0.94	0.02	219	232	257.83	280.4	6	0.03	0.12	both	0.57402	1
chr1	1312502	1312592	91	-	3002710	MIR6727	jaccard	0.72162	0.94	0.01	371	396	257.83	280.4	17	0.04	0.12	both	0.72162	1
chr1	1312502	1312592	91	-	3002711	MIR6727	jaccard	0.33776	0.95	0.03	276	290	257.83	280.4	4	0.01	0.12	both	0.33776	1
chr1	1312502	1312592	91	-	3002725	MIR6727	jaccard	0.97518	0.93	0.01	239	257	257.83	280.4	13	0.05	0.12	both	0.97518	1
chr1	1312502	1312592	91	-	3002726	MIR6727	jaccard	0.99488	0.92	0	197	213	257.83	280.4	8	0.04	0.12	both	0.99488	1
chr1	1312502	1312592	91	-	3002729	MIR6727	jaccard	0.28362	0.9	-0.03	347	387	257.83	280.4	29	0.07	0.12	both	0.28362	1
chr1	1312502	1312592	91	-	3002730	MIR6727	jaccard	0.28842	0.96	0.03	179	187	257.83	280.4	7	0.04	0.12	both	0.28842	1
chr1	1312502	1312592	91	-	3002731	MIR6727	jaccard	0.29112	0.9	-0.03	331	369	257.83	280.4	16	0.04	0.12	both	0.29112	1
chr1	1312502	1312592	91	-	3003566	MIR6727	jaccard	0.95996	0.92	0	244	264	257.83	280.4	10	0.04	0.12	both	0.95996	1
chr1	1312502	1312592	91	-	3003579	MIR6727	jaccard	0.46733	0.94	0.02	557	590	257.83	280.4	26	0.04	0.12	both	0.46733	1
chr1	1312502	1312592	91	-	3003588	MIR6727	jaccard	1	0.93	0	218	235	257.83	280.4	15	0.06	0.12	both	1	1
chr1	1312502	1312592	91	-	3003767	MIR6727	jaccard	0.84714	0.93	0.01	403	432	257.83	280.4	19	0.04	0.12	both	0.84714	1
chr1	1312502	1312592	91	-	3003768	INTS11	jaccard	0.02205	0.85	-0.08	154	182	257.83	280.4	15	0.08	0.12	both	0.3087	1
chr1	1312502	1312592	91	-	3003768	MIR6727	jaccard	0.02205	0.85	-0.08	154	182	257.83	280.4	15	0.08	0.12	both	0.02205	1
chr1	1312502	1312592	91	-	3003779	MIR6727	jaccard	0.6032	0.94	0.02	170	180	257.83	280.4	7	0.04	0.12	both	0.6032	1
chr1	1312502	1312592	91	-	3003816	MIR6727	jaccard	0.70517	0.91	-0.01	203	222	257.83	280.4	14	0.06	0.12	both	0.70517	1
chr1	1312502	1312592	91	-	3005008	MIR6727	jaccard	0.043881	0.87	-0.05	546	627	257.83	280.4	61	0.1	0.12	both	0.043881	1
chr1	1312502	1312592	91	-	3005210	MIR6727	jaccard	0.78252	0.93	0.01	609	652	257.83	280.4	36	0.06	0.12	both	0.78252	1
chr1	1312502	1312592	91	-	3005298	INTS11	jaccard	0.15478	0.89	-0.04	309	349	257.83	280.4	28	0.08	0.12	both	1	1
chr1	1312502	1312592	91	-	3005298	MIR6727	jaccard	0.15478	0.89	-0.04	309	349	257.83	280.4	28	0.08	0.12	both	0.15478	1
chr1	1312502	1312592	91	-	3026381	MIR6727	jaccard	0.40176	0.9	-0.02	307	340	257.83	280.4	22	0.06	0.12	both	0.40176	1
chr1	1312502	1312592	91	-	3028664	MIR6727	jaccard	0.24747	0.89	-0.04	150	169	257.83	280.4	10	0.06	0.12	both	0.24747	1
chr1	1312502	1312592	91	-	3029076	MIR6727	jaccard	0.11228	0.97	0.05	139	143	257.83	280.4	3	0.02	0.12	both	0.11228	1
chr1	1312502	1312592	91	-	3029385	MIR6727	jaccard	0.30583	0.96	0.03	159	166	257.83	280.4	3	0.02	0.12	both	0.30583	1
chr1	1312502	1312592	91	-	3029386	MIR6727	jaccard	0.71566	0.94	0.01	245	261	257.83	280.4	10	0.04	0.12	both	0.71566	1
chr1	1312502	1312592	91	-	3029387	MIR6727	jaccard	0.90963	0.92	0	250	271	257.83	280.4	14	0.05	0.12	both	0.90963	1
chr1	1312502	1312592	91	-	3029388	MIR6727	jaccard	0.558	0.94	0.02	221	234	257.83	280.4	7	0.03	0.12	both	0.558	1
chr1	1312502	1312592	91	-	3030025	INTS11	jaccard	0.10498	0.87	-0.05	163	187	257.83	280.4	23	0.12	0.12	both	1	1
chr1	1312502	1312592	91	-	3030025	MIR6727	jaccard	0.10498	0.87	-0.05	163	187	257.83	280.4	23	0.12	0.12	both	0.10498	1
chr1	1312502	1312592	91	-	3030732	MIR6727	jaccard	0.69997	0.91	-0.01	168	184	257.83	280.4	4	0.02	0.12	both	0.69997	1
chr1	1312502	1312592	91	-	3030773	MIR6727	jaccard	0.96554	0.93	0.01	278	299	257.83	280.4	20	0.07	0.12	both	0.96554	1
chr1	1312502	1312592	91	-	3030992	MIR6727	jaccard	0.29984	0.89	-0.04	111	125	257.83	280.4	11	0.09	0.12	both	0.29984	1
chr1	1312502	1312592	91	-	3031856	MIR6727	jaccard	0.26699	0.89	-0.04	143	161	257.83	280.4	18	0.11	0.12	both	0.26699	1
chr1	1312502	1312592	91	-	3031965	MIR6727	jaccard	0.27013	0.96	0.03	201	210	257.83	280.4	8	0.04	0.12	both	0.27013	1
chr1	1312502	1312592	91	-	3032087	MIR6727	jaccard	0.34938	0.89	-0.03	135	151	257.83	280.4	9	0.06	0.12	both	0.34938	1
chr1	1312502	1312592	91	-	3032142	MIR6727	jaccard	0.60875	0.91	-0.01	235	258	257.83	280.4	18	0.07	0.12	both	0.60875	1
chr1	1312502	1312592	91	-	3032926	MIR6727	jaccard	0.26481	0.96	0.03	164	171	257.83	280.4	4	0.02	0.12	both	0.26481	1
chr1	1312502	1312592	91	-	3033273	MIR6727	jaccard	0.53778	0.91	-0.01	383	420	257.83	280.4	31	0.07	0.12	both	0.53778	1
chr1	1312701	1312786	86	-	3002725	INTS11	jaccard	0.2066	0.91	0.04	303	333	326.94	380.4	30	0.09	0.22	both	1	1
chr1	1312701	1312786	86	-	3003566	INTS11	jaccard	0.010797	0.78	-0.09	249	318	326.94	380.4	69	0.22	0.22	both	0.15116	1
chr1	1312701	1312786	86	-	3033273	INTS11	jaccard	0.43476	0.8	-0.03	407	506	326.94	380.4	97	0.19	0.22	both	1	1
chr1	1312950	1313508	559	-	3002709	INTS11	jaccard	0.014427	0	0	4	836	1.11	890.74	29	0.03	0.05	start	0.20198	1
chr1	1313125	1313508	384	-	3002711	INTS11	jaccard	0.018902	0.99	0.04	533	539	407.8	431.37	6	0.01	0.08	both	0.26463	1
chr1	1313125	1313508	384	-	3003779	INTS11	jaccard	7.3153e-4	0.85	-0.11	251	297	407.8	431.37	11	0.04	0.08	both	0.010241	1
chr1	1313125	1313508	384	-	3029386	INTS11	jaccard	0.14983	0.91	-0.04	283	310	407.8	431.37	27	0.09	0.08	both	1	1
chr1	1313593	1313731	139	-	3003588	INTS11	jaccard	0.14008	0.92	-0.03	302	327	349.97	369	25	0.08	0.09	both	1	1
chr1	1313593	1313731	139	-	3005008	INTS11	jaccard	0.0052452	0.89	-0.07	815	917	349.97	369	94	0.1	0.09	both	0.073432	1
chr1	1313922	1314300	379	-	3002729	INTS11	jaccard	0.016487	0.76	-0.12	354	465	330.2	380.14	77	0.17	0.17	both	0.23082	1
chr1	1313922	1314300	379	-	3026381	INTS11	jaccard	0.0188	0.77	-0.11	361	470	330.2	380.14	84	0.18	0.17	both	0.2632	1
chr1	1313922	1314300	379	-	3032087	INTS11	jaccard	0.053769	0.95	0.07	298	314	330.2	380.14	14	0.04	0.17	both	0.75277	1
chr1	1314366	1314823	458	-	3030732	INTS11	jaccard	0.065316	0.94	0.05	212	225	263.34	301	10	0.04	0.15	both	0.91442	1
chr1	1314366	1314823	458	-	3030992	INTS11	jaccard	0.036931	0.81	-0.08	143	177	263.34	301	27	0.15	0.15	both	0.51703	1
chr1	1314366	1314823	458	-	3031856	INTS11	jaccard	0.0091773	0.79	-0.1	143	181	263.34	301	25	0.14	0.15	both	0.12848	1
chr1	1314963	1315403	441	-	3003579	INTS11	jaccard	0.24996	0.92	0.03	606	659	295.06	331.11	49	0.07	0.18	both	1	1
chr1	1314963	1315403	441	-	3032926	INTS11	jaccard	0.16587	0.94	0.04	220	234	295.06	331.11	14	0.06	0.18	both	1	1
chr1	1315439	1315519	81	-	3028664	INTS11	jaccard	0.01015	0.81	-0.1	164	202	262.54	294.8	36	0.18	0.22	both	0.14211	1
chr1	1315619	1319295	3677	-	3002710	INTS11	jaccard	0.11141	0.71	-0.08	172	243	252.94	323.34	66	0.27	0.27	both	1	1
chr1	1315619	1319295	3677	-	3005210	INTS11	jaccard	0.19836	0.85	0.05	503	595	252.94	323.34	80	0.13	0.27	both	1	1
chr1	1315619	1319295	3677	-	3029385	INTS11	jaccard	0.0071201	0.91	0.12	137	150	252.94	323.34	13	0.09	0.27	both	0.099681	1
chr1	1321094	1324580	3487	-	3002730	INTS11	jaccard	0.018935	0.84	-0.09	208	248	208.46	226.03	6	0.02	0.03	both	0.26509	1
chr1	1321094	1324580	3487	-	3003767	INTS11	jaccard	0.12433	0.89	-0.05	355	399	208.46	226.03	5	0.01	0.03	both	1	1
chr1	1321094	1324580	3487	-	3003816	INTS11	jaccard	0.014141	0.83	-0.1	172	206	208.46	226.03	2	0.01	0.03	both	0.19798	1
chr1	1321094	1324580	3487	-	3032142	INTS11	jaccard	0.10753	0.84	-0.07	158	188	208.46	226.03	5	0.03	0.03	both	1	1
chr1	1325103	1326835	1733	+	3002711	CPTP	jaccard	0.67613	0.93	0.03	148	159	108.14	122.23	3	0.02	0.05	both	1	1
chr1	1325103	1326835	1733	+	3002730	CPTP	jaccard	0.55245	0.95	0.04	89	94	108.14	122.23	1	0.01	0.05	both	1	1
chr1	1325103	1326835	1733	+	3003566	CPTP	jaccard	0.21007	0.82	-0.08	76	93	108.14	122.23	4	0.04	0.05	both	0.63022	1
chr1	1325103	1326835	1733	+	3003768	CPTP	jaccard	0.41386	0.94	0.05	119	126	108.14	122.23	3	0.02	0.05	both	1	1
chr1	1325103	1326835	1733	+	3005008	CPTP	jaccard	0.94114	0.91	0.01	224	247	108.14	122.23	4	0.02	0.05	both	1	1
chr1	1325103	1326835	1733	+	3029385	CPTP	jaccard	0.031749	1	0.11	56	56	108.14	122.23	0	0	0.05	both	0.095247	1
chr1	1325103	1326835	1733	+	3030025	CPTP	jaccard	0.14504	0.83	-0.09	55	66	108.14	122.23	0	0	0.05	both	0.43511	1
chr1	1325103	1326835	1733	+	3030732	CPTP	jaccard	0.47956	0.96	0.04	105	109	108.14	122.23	1	0.01	0.05	both	1	1
chr1	1325103	1326835	1733	+	3030773	CPTP	jaccard	0.839	0.93	0.02	128	137	108.14	122.23	0	0	0.05	both	1	1
chr1	1325103	1326835	1733	+	3032142	CPTP	jaccard	0.23071	0.86	-0.06	113	132	108.14	122.23	6	0.05	0.05	both	0.69213	1
chr1	1325103	1326835	1733	+	3033273	CPTP	jaccard	0.087775	0.69	-0.13	70	102	108.14	122.23	2	0.02	0.05	both	0.26332	1
chr1	1325103	1327240	2138	+	3002709	CPTP	jaccard	0.41822	0.06	0.02	11	174	10.83	188.94	1	0.01	0.04	start	1	1
chr1	1325103	1327240	2138	+	3002710	CPTP	jaccard	0.53839	0.06	0.02	10	178	10.83	188.94	3	0.02	0.04	start	1	1
chr1	1325103	1327240	2138	+	3002725	CPTP	jaccard	0.26008	0.07	0.04	12	163	10.83	188.94	0	0	0.04	start	0.78025	1
chr1	1325103	1327240	2138	+	3002729	CPTP	jaccard	0.20099	0.08	0.04	15	186	10.83	188.94	0	0	0.04	start	0.60297	1
chr1	1325103	1327240	2138	+	3002731	CPTP	jaccard	0.074781	0.1	0.07	25	239	10.83	188.94	2	0.01	0.04	start	0.22434	1
chr1	1325103	1327240	2138	+	3003579	CPTP	jaccard	0.28949	0.07	0.03	21	289	10.83	188.94	2	0.01	0.04	start	0.86847	1
chr1	1325103	1327240	2138	+	3003767	CPTP	jaccard	0.63682	0.05	0.01	12	249	10.83	188.94	5	0.02	0.04	start	1	1
chr1	1325103	1327240	2138	+	3003779	CPTP	jaccard	0.43149	0.06	0.02	8	128	10.83	188.94	1	0.01	0.04	start	1	1
chr1	1325103	1327240	2138	+	3003816	CPTP	jaccard	0.1609	0.09	0.05	13	148	10.83	188.94	2	0.01	0.04	start	0.4827	1
chr1	1325103	1327240	2138	+	3005210	CPTP	jaccard	0.38017	0.06	0.02	18	287	10.83	188.94	5	0.02	0.04	start	1	1
chr1	1325103	1327240	2138	+	3005298	CPTP	jaccard	0.63255	0.05	0.01	10	203	10.83	188.94	2	0.01	0.04	start	1	1
chr1	1325103	1327240	2138	+	3026381	CPTP	jaccard	0.15059	0.09	0.05	20	230	10.83	188.94	5	0.02	0.04	start	0.45176	1
chr1	1325103	1327240	2138	+	3029076	CPTP	jaccard	0.30874	0.07	0.03	13	183	10.83	188.94	0	0	0.04	start	0.92623	1
chr1	1325103	1327240	2138	+	3029387	CPTP	jaccard	0.0518	0.12	0.08	18	149	10.83	188.94	3	0.02	0.04	start	0.1554	1
chr1	1325103	1327240	2138	+	3030992	CPTP	jaccard	0.44525	0.06	0.02	8	133	10.83	188.94	0	0	0.04	start	1	1
chr1	1325103	1327240	2138	+	3031965	CPTP	jaccard	0.4199	0.06	0.02	14	231	10.83	188.94	1	0	0.04	start	1	1
chr1	1327033	1327240	208	+	3002726	CPTP	jaccard	0.030087	0.69	-0.19	37	54	67.74	80.8	0	0	0.1	both	0.09026	1
chr1	1327033	1327240	208	+	3003588	CPTP	jaccard	0.6482	0.84	-0.03	61	73	67.74	80.8	3	0.04	0.1	both	1	1
chr1	1327033	1327240	208	+	3028664	CPTP	jaccard	0.14968	0.98	0.11	42	43	67.74	80.8	1	0.02	0.1	both	0.44903	1
chr1	1327033	1327240	208	+	3029386	CPTP	jaccard	0.28592	0.94	0.07	76	81	67.74	80.8	0	0	0.1	both	0.85775	1
chr1	1327033	1327240	208	+	3029388	CPTP	jaccard	0.16123	0.74	-0.13	29	39	67.74	80.8	4	0.1	0.1	both	0.48368	1
chr1	1327033	1327240	208	+	3031856	CPTP	jaccard	0.14313	0.76	-0.11	48	63	67.74	80.8	3	0.05	0.1	both	0.42938	1
chr1	1327033	1327240	208	+	3032087	CPTP	jaccard	0.010028	1	0.13	65	65	67.74	80.8	0	0	0.1	both	0.030085	1
chr1	1327033	1327240	208	+	3032926	CPTP	jaccard	0.60074	0.93	0.05	51	55	67.74	80.8	1	0.02	0.1	both	1	1
chr1	1336516	1337976	1461	-	3002709	DVL1	jaccard	0.055741	0.99	0.04	326	329	346.14	365.6	1	0	0.03	both	0.50167	1
chr1	1336516	1337976	1461	-	3005210	DVL1	jaccard	0.16197	0.93	-0.03	557	602	346.14	365.6	9	0.01	0.03	both	1	1
chr1	1336516	1337976	1461	-	3030773	DVL1	jaccard	0.053333	0.89	-0.06	386	432	346.14	365.6	5	0.01	0.03	both	0.48	1
chr1	1336516	1337976	1461	-	3033273	DVL1	jaccard	0.38702	0.94	-0.02	307	326	346.14	365.6	0	0	0.03	both	1	1
chr1	1338437	1338521	85	-	3002730	DVL1	jaccard	0.10404	1	0.03	239	240	274.57	284.49	1	0	0.09	both	0.93632	1
chr1	1338437	1338521	85	-	3003588	DVL1	jaccard	0.017333	0.89	-0.07	271	303	274.57	284.49	27	0.09	0.09	both	0.15599	1
chr1	1338437	1338521	85	-	3029386	DVL1	jaccard	0.020903	0.92	-0.06	226	246	274.57	284.49	19	0.08	0.09	both	0.18812	1
chr1	1338437	1338521	85	-	3032087	DVL1	jaccard	0.11279	0.95	-0.03	214	226	274.57	284.49	12	0.05	0.09	both	1	1
chr1	1338654	1339286	633	-	3003768	DVL1	jaccard	0.20531	0.25	0.05	62	253	37.97	220.77	7	0.03	0.07	start	1	1
chr1	1338654	1339286	633	-	3005298	DVL1	jaccard	0.033026	0.1	-0.08	29	283	37.97	220.77	9	0.03	0.07	start	0.29724	1
chr1	1338654	1339361	708	-	3002711	DVL1	jaccard	0.14948	0.62	-0.08	139	223	177.46	257.11	48	0.22	0.24	both	1	1
chr1	1338654	1339361	708	-	3002726	DVL1	jaccard	0.14549	0.62	-0.08	148	238	177.46	257.11	41	0.17	0.24	both	1	1
chr1	1338654	1339361	708	-	3003579	DVL1	jaccard	0.095142	0.59	-0.08	438	748	177.46	257.11	146	0.2	0.24	both	0.85628	1
chr1	1338654	1339361	708	-	3003779	DVL1	jaccard	0.034557	0.81	0.11	125	154	177.46	257.11	15	0.1	0.24	both	0.31101	1
chr1	1338654	1339361	708	-	3026381	DVL1	jaccard	0.31033	0.64	-0.05	245	382	177.46	257.11	79	0.21	0.24	both	1	1
chr1	1338654	1339361	708	-	3031965	DVL1	jaccard	0.033793	0.59	-0.12	87	147	177.46	257.11	37	0.25	0.24	both	0.30414	1
chr1	1339440	1339581	142	-	3002710	DVL1	jaccard	0.0022381	0.77	-0.11	232	302	257.63	290.11	69	0.23	0.21	both	0.020143	1
chr1	1339440	1339581	142	-	3003767	DVL1	jaccard	0.50929	0.88	-0.02	368	418	257.63	290.11	47	0.11	0.21	both	1	1
chr1	1339440	1339581	142	-	3029076	DVL1	jaccard	0.078776	0.95	0.06	150	158	257.63	290.11	8	0.05	0.21	both	0.70898	1
chr1	1339440	1339581	142	-	3030732	DVL1	jaccard	0.058677	0.93	0.07	110	118	257.63	290.11	8	0.07	0.21	both	0.52809	1
chr1	1339650	1339735	86	-	3002709	MIR6808	jaccard	0.26511	0.91	-0.03	102	112	187.63	197.49	10	0.09	0.18	both	0.26511	1
chr1	1339650	1339735	86	-	3002710	MIR6808	jaccard	0.57073	0.95	0.02	180	190	187.63	197.49	9	0.05	0.18	both	0.57073	1
chr1	1339650	1339735	86	-	3002711	MIR6808	jaccard	0.18069	0.92	-0.03	172	187	187.63	197.49	15	0.08	0.18	both	0.18069	1
chr1	1339650	1339735	86	-	3002725	MIR6808	jaccard	0.21258	0.98	0.03	225	230	187.63	197.49	5	0.02	0.18	both	0.21258	1
chr1	1339650	1339735	86	-	3002726	MIR6808	jaccard	0.25985	0.98	0.02	195	199	187.63	197.49	2	0.01	0.18	both	0.25985	1
chr1	1339650	1339735	86	-	3002729	MIR6808	jaccard	0.7008	0.96	0.01	304	316	187.63	197.49	8	0.03	0.18	both	0.7008	1
chr1	1339650	1339735	86	-	3002730	MIR6808	jaccard	0.48493000000000003	0.97	0.02	180	185	187.63	197.49	3	0.02	0.18	both	0.48493000000000003	1
chr1	1339650	1339735	86	-	3002731	MIR6808	jaccard	0.8154	0.96	0.01	241	250	187.63	197.49	8	0.03	0.18	both	0.8154	1
chr1	1339650	1339735	86	-	3003566	MIR6808	jaccard	0.9479	0.96	0.01	191	198	187.63	197.49	7	0.04	0.18	both	0.9479	1
chr1	1339650	1339735	86	-	3003579	MIR6808	jaccard	0.43197	0.95	-0.01	533	561	187.63	197.49	27	0.05	0.18	both	0.43197	1
chr1	1339650	1339735	86	-	3003588	MIR6808	jaccard	1	0.96	0	246	255	187.63	197.49	7	0.03	0.18	both	1	1
chr1	1339650	1339735	86	-	3003767	MIR6808	jaccard	0.78665	0.95	0	310	325	187.63	197.49	11	0.03	0.18	both	0.78665	1
chr1	1339650	1339735	86	-	3003768	MIR6808	jaccard	0.76534	0.97	0.01	219	226	187.63	197.49	6	0.03	0.18	both	0.76534	1
chr1	1339650	1339735	86	-	3003779	MIR6808	jaccard	0.49657	0.94	-0.02	121	129	187.63	197.49	8	0.06	0.18	both	0.49657	1
chr1	1339650	1339735	86	-	3003816	MIR6808	jaccard	0.32254	0.93	-0.02	137	147	187.63	197.49	3	0.02	0.18	both	0.32254	1
chr1	1339650	1339735	86	-	3005008	MIR6808	jaccard	0.83429	0.96	0	670	699	187.63	197.49	29	0.04	0.18	both	0.83429	1
chr1	1339650	1339735	86	-	3005210	MIR6808	jaccard	0.33597	0.94	-0.02	326	347	187.63	197.49	21	0.06	0.18	both	0.33597	1
chr1	1339650	1339735	86	-	3005298	MIR6808	jaccard	0.75731	0.97	0.01	292	302	187.63	197.49	10	0.03	0.18	both	0.75731	1
chr1	1339650	1339735	86	-	3026381	MIR6808	jaccard	0.75393	0.95	-0.01	220	231	187.63	197.49	7	0.03	0.18	both	0.75393	1
chr1	1339650	1339735	86	-	3028664	DVL1	jaccard	0.23992	0.93	-0.03	113	122	187.63	197.49	9	0.07	0.18	both	1	1
chr1	1339650	1339735	86	-	3028664	MIR6808	jaccard	0.23992	0.93	-0.03	113	122	187.63	197.49	9	0.07	0.18	both	0.23992	1
chr1	1339650	1339735	86	-	3029076	MIR6808	jaccard	0.46672	0.97	0.02	114	117	187.63	197.49	3	0.03	0.18	both	0.46672	1
chr1	1339650	1339735	86	-	3029385	MIR6808	jaccard	1	0.95	0	53	56	187.63	197.49	3	0.05	0.18	both	1	1
chr1	1339650	1339735	86	-	3029386	MIR6808	jaccard	0.49147	0.97	0.02	192	198	187.63	197.49	3	0.02	0.18	both	0.49147	1
chr1	1339650	1339735	86	-	3029387	MIR6808	jaccard	0.81341	0.93	-0.01	93	100	187.63	197.49	7	0.07	0.18	both	0.81341	1
chr1	1339650	1339735	86	-	3029388	MIR6808	jaccard	0.70475	0.94	-0.01	119	127	187.63	197.49	8	0.06	0.18	both	0.70475	1
